2019年04月15日(月)5:00出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
2019年04月15日(月)5:01出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
2019年04月15日(月)5:02出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
2019年04月15日(月)5:03出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
2019年04月15日(月)5:04出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
2019年04月15日(月)5:05出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
2019年04月15日(月)5:06出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
2019年04月15日(月)5:07出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
2019年04月15日(月)5:08出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
2019年04月15日(月)5:09出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
