2019年04月15日(月)11:00出発,11:05→11:4540分,11:25→12:0641分,11:45→12:2641分,11:05発→11:45着40分（乗車14分）,11:25発→12:06着41分（乗車14分）,11:45発→12:26着41分（乗車14分）
2019年04月15日(月)11:01出発,11:05→11:4540分,11:25→12:0641分,11:45→12:2641分,11:05発→11:45着40分（乗車14分）,11:25発→12:06着41分（乗車14分）,11:45発→12:26着41分（乗車14分）
2019年04月15日(月)11:02出発,11:05→11:4540分,11:25→12:0641分,11:45→12:2641分,11:05発→11:45着40分（乗車14分）,11:25発→12:06着41分（乗車14分）,11:45発→12:26着41分（乗車14分）
2019年04月15日(月)11:03出発,11:05→11:4540分,11:25→12:0641分,11:45→12:2641分,11:05発→11:45着40分（乗車14分）,11:25発→12:06着41分（乗車14分）,11:45発→12:26着41分（乗車14分）
2019年04月15日(月)11:04出発,11:05→11:4540分,11:25→12:0641分,11:45→12:2641分,11:05発→11:45着40分（乗車14分）,11:25発→12:06着41分（乗車14分）,11:45発→12:26着41分（乗車14分）
2019年04月15日(月)11:05出発,11:05→11:4540分,11:25→12:0641分,11:45→12:2641分,11:05発→11:45着40分（乗車14分）,11:25発→12:06着41分（乗車14分）,11:45発→12:26着41分（乗車14分）
2019年04月15日(月)11:06出発,11:25→12:0641分,11:45→12:2641分,11:45→12:3853分,11:25発→12:06着41分（乗車14分）,11:45発→12:26着41分（乗車14分）,11:45発→12:38着53分（乗車25分）
2019年04月15日(月)11:07出発,11:25→12:0641分,11:45→12:2641分,11:45→12:3853分,11:25発→12:06着41分（乗車14分）,11:45発→12:26着41分（乗車14分）,11:45発→12:38着53分（乗車25分）
2019年04月15日(月)11:08出発,11:25→12:0641分,11:45→12:2641分,11:45→12:3853分,11:25発→12:06着41分（乗車14分）,11:45発→12:26着41分（乗車14分）,11:45発→12:38着53分（乗車25分）
2019年04月15日(月)11:09出発,11:25→12:0641分,11:45→12:2641分,11:45→12:3853分,11:25発→12:06着41分（乗車14分）,11:45発→12:26着41分（乗車14分）,11:45発→12:38着53分（乗車25分）
2019年04月15日(月)11:10出発,11:25→12:0641分,11:45→12:2641分,11:45→12:3853分,11:25発→12:06着41分（乗車14分）,11:45発→12:26着41分（乗車14分）,11:45発→12:38着53分（乗車25分）
2019年04月15日(月)11:11出発,11:25→12:0641分,11:45→12:2641分,11:45→12:3853分,11:25発→12:06着41分（乗車14分）,11:45発→12:26着41分（乗車14分）,11:45発→12:38着53分（乗車25分）
