2019年04月15日(月)6:00出発,06:07→06:1811分,06:22→06:3311分,06:39→06:5112分,06:07発→06:18着11分（乗車11分）,06:22発→06:33着11分（乗車11分）,06:39発→06:51着12分（乗車12分）
2019年04月15日(月)6:01出発,06:07→06:1811分,06:22→06:3311分,06:39→06:5112分,06:07発→06:18着11分（乗車11分）,06:22発→06:33着11分（乗車11分）,06:39発→06:51着12分（乗車12分）
2019年04月15日(月)6:02出発,06:07→06:1811分,06:22→06:3311分,06:39→06:5112分,06:07発→06:18着11分（乗車11分）,06:22発→06:33着11分（乗車11分）,06:39発→06:51着12分（乗車12分）
2019年04月15日(月)6:03出発,06:07→06:1811分,06:22→06:3311分,06:39→06:5112分,06:07発→06:18着11分（乗車11分）,06:22発→06:33着11分（乗車11分）,06:39発→06:51着12分（乗車12分）
2019年04月15日(月)6:04出発,06:07→06:1811分,06:22→06:3311分,06:39→06:5112分,06:07発→06:18着11分（乗車11分）,06:22発→06:33着11分（乗車11分）,06:39発→06:51着12分（乗車12分）
2019年04月15日(月)6:05出発,06:07→06:1811分,06:22→06:3311分,06:39→06:5112分,06:07発→06:18着11分（乗車11分）,06:22発→06:33着11分（乗車11分）,06:39発→06:51着12分（乗車12分）
2019年04月15日(月)6:06出発,06:07→06:1811分,06:22→06:3311分,06:39→06:5112分,06:07発→06:18着11分（乗車11分）,06:22発→06:33着11分（乗車11分）,06:39発→06:51着12分（乗車12分）
2019年04月15日(月)6:07出発,06:07→06:1811分,06:22→06:3311分,06:39→06:5112分,06:07発→06:18着11分（乗車11分）,06:22発→06:33着11分（乗車11分）,06:39発→06:51着12分（乗車12分）
2019年04月15日(月)6:08出発,06:22→06:3311分,06:39→06:5112分,06:50→07:0212分,06:22発→06:33着11分（乗車11分）,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）
2019年04月15日(月)6:09出発,06:22→06:3311分,06:39→06:5112分,06:50→07:0212分,06:22発→06:33着11分（乗車11分）,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）
2019年04月15日(月)6:10出発,06:22→06:3311分,06:39→06:5112分,06:50→07:0212分,06:22発→06:33着11分（乗車11分）,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）
2019年04月15日(月)6:11出発,06:22→06:3311分,06:39→06:5112分,06:50→07:0212分,06:22発→06:33着11分（乗車11分）,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）
2019年04月15日(月)6:12出発,06:22→06:3311分,06:39→06:5112分,06:50→07:0212分,06:22発→06:33着11分（乗車11分）,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）
2019年04月15日(月)6:13出発,06:22→06:3311分,06:39→06:5112分,06:50→07:0212分,06:22発→06:33着11分（乗車11分）,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）
2019年04月15日(月)6:14出発,06:22→06:3311分,06:39→06:5112分,06:50→07:0212分,06:22発→06:33着11分（乗車11分）,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）
2019年04月15日(月)6:15出発,06:22→06:3311分,06:39→06:5112分,06:50→07:0212分,06:22発→06:33着11分（乗車11分）,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）
2019年04月15日(月)6:16出発,06:22→06:3311分,06:39→06:5112分,06:50→07:0212分,06:22発→06:33着11分（乗車11分）,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）
2019年04月15日(月)6:17出発,06:22→06:3311分,06:39→06:5112分,06:50→07:0212分,06:22発→06:33着11分（乗車11分）,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）
2019年04月15日(月)6:18出発,06:22→06:3311分,06:39→06:5112分,06:50→07:0212分,06:22発→06:33着11分（乗車11分）,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）
2019年04月15日(月)6:19出発,06:22→06:3311分,06:39→06:5112分,06:50→07:0212分,06:22発→06:33着11分（乗車11分）,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）
2019年04月15日(月)6:20出発,06:22→06:3311分,06:39→06:5112分,06:50→07:0212分,06:22発→06:33着11分（乗車11分）,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）
2019年04月15日(月)6:21出発,06:22→06:3311分,06:39→06:5112分,06:50→07:0212分,06:22発→06:33着11分（乗車11分）,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）
2019年04月15日(月)6:22出発,06:22→06:3311分,06:39→06:5112分,06:50→07:0212分,06:22発→06:33着11分（乗車11分）,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）
2019年04月15日(月)6:23出発,06:39→06:5112分,06:50→07:0212分,07:01→07:1211分,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）,07:01発→07:12着11分（乗車11分）
2019年04月15日(月)6:24出発,06:39→06:5112分,06:50→07:0212分,07:01→07:1211分,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）,07:01発→07:12着11分（乗車11分）
2019年04月15日(月)6:25出発,06:39→06:5112分,06:50→07:0212分,07:01→07:1211分,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）,07:01発→07:12着11分（乗車11分）
2019年04月15日(月)6:26出発,06:39→06:5112分,06:50→07:0212分,07:01→07:1211分,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）,07:01発→07:12着11分（乗車11分）
2019年04月15日(月)6:27出発,06:39→06:5112分,06:50→07:0212分,07:01→07:1211分,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）,07:01発→07:12着11分（乗車11分）
2019年04月15日(月)6:28出発,06:39→06:5112分,06:50→07:0212分,07:01→07:1211分,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）,07:01発→07:12着11分（乗車11分）
2019年04月15日(月)6:29出発,06:39→06:5112分,06:50→07:0212分,07:01→07:1211分,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）,07:01発→07:12着11分（乗車11分）
