2019年04月15日(月)7:00出発,07:01→07:1211分,07:13→07:2411分,07:26→07:3711分,07:01発→07:12着11分（乗車11分）,07:13発→07:24着11分（乗車11分）,07:26発→07:37着11分（乗車11分）
2019年04月15日(月)7:01出発,07:01→07:1211分,07:13→07:2411分,07:26→07:3711分,07:01発→07:12着11分（乗車11分）,07:13発→07:24着11分（乗車11分）,07:26発→07:37着11分（乗車11分）
2019年04月15日(月)7:02出発,07:13→07:2411分,07:26→07:3711分,07:32→07:4311分,07:13発→07:24着11分（乗車11分）,07:26発→07:37着11分（乗車11分）,07:32発→07:43着11分（乗車11分）
2019年04月15日(月)7:03出発,07:13→07:2411分,07:26→07:3711分,07:32→07:4311分,07:13発→07:24着11分（乗車11分）,07:26発→07:37着11分（乗車11分）,07:32発→07:43着11分（乗車11分）
2019年04月15日(月)7:04出発,07:13→07:2411分,07:26→07:3711分,07:32→07:4311分,07:13発→07:24着11分（乗車11分）,07:26発→07:37着11分（乗車11分）,07:32発→07:43着11分（乗車11分）
2019年04月15日(月)7:05出発,07:13→07:2411分,07:26→07:3711分,07:32→07:4311分,07:13発→07:24着11分（乗車11分）,07:26発→07:37着11分（乗車11分）,07:32発→07:43着11分（乗車11分）
2019年04月15日(月)7:06出発,07:13→07:2411分,07:26→07:3711分,07:32→07:4311分,07:13発→07:24着11分（乗車11分）,07:26発→07:37着11分（乗車11分）,07:32発→07:43着11分（乗車11分）
2019年04月15日(月)7:07出発,07:13→07:2411分,07:26→07:3711分,07:32→07:4311分,07:13発→07:24着11分（乗車11分）,07:26発→07:37着11分（乗車11分）,07:32発→07:43着11分（乗車11分）
2019年04月15日(月)7:08出発,07:13→07:2411分,07:26→07:3711分,07:32→07:4311分,07:13発→07:24着11分（乗車11分）,07:26発→07:37着11分（乗車11分）,07:32発→07:43着11分（乗車11分）
2019年04月15日(月)7:09出発,07:13→07:2411分,07:26→07:3711分,07:32→07:4311分,07:13発→07:24着11分（乗車11分）,07:26発→07:37着11分（乗車11分）,07:32発→07:43着11分（乗車11分）
2019年04月15日(月)7:10出発,07:13→07:2411分,07:26→07:3711分,07:32→07:4311分,07:13発→07:24着11分（乗車11分）,07:26発→07:37着11分（乗車11分）,07:32発→07:43着11分（乗車11分）
2019年04月15日(月)7:11出発,07:13→07:2411分,07:26→07:3711分,07:32→07:4311分,07:13発→07:24着11分（乗車11分）,07:26発→07:37着11分（乗車11分）,07:32発→07:43着11分（乗車11分）
2019年04月15日(月)7:12出発,07:13→07:2411分,07:26→07:3711分,07:32→07:4311分,07:13発→07:24着11分（乗車11分）,07:26発→07:37着11分（乗車11分）,07:32発→07:43着11分（乗車11分）
